Epic,Ticket ID,Title,Status,Phase,Blocked By,MPF IDs,Area,Likely Files,Task,Acceptance,Tests,Priority,Notes
Geo & Location Truth,GEO-01,Add category-safe geo query params,Ready,1,,MPF-009;MPF-010;MPF-019;MPF-027,Backend/API,"openapi/openapi-marketplace.yaml; src/services/marketplace/marketplaceQueryService.ts; packages/marketplace-client","Add location, radiusMiles, nationwide, and sort=distance to feed/list endpoints with AUTOMOTIVE default behavior preserved.",Existing calls still work; geo params accepted; invalid radius rejected or clamped; OpenAPI regenerated.,"API contract tests for default, radius, nationwide, sort=distance.",P0,Fail closed when coordinates unavailable.
Geo & Location Truth,GEO-02,Compute distance when coordinates exist,Blocked,1,GEO-01,MPF-009;MPF-040,Backend,"marketplaceQueryService.ts; seller/dealer mapper",Compute distanceMiles from buyer location to listing/seller coordinates and include it on card DTO when available.,Cards include distanceMiles only when safely computed; no fake 0 miles.,Unit test with known coordinates; missing coordinate returns null/omitted.,P0,Use dealer/seller location as MVP source.
Geo & Location Truth,GEO-03,Nearby / nationwide controls,Blocked,2,GEO-01,MPF-009;MPF-010,Frontend,"ListingFilterBar.tsx; listingQuery.ts; VehicleListPage.tsx; routes.ts","Add nearby/nationwide toggle, radius selector, and location pill to category feed.",Changing controls updates URL/query and reloads feed; clear control works.,Route/query parser tests; component interaction tests.,P0,Default nationwide if no user location.
Geo & Location Truth,GEO-04,Distance sort and location labels,Blocked,3,GEO-02;GEO-03,MPF-027;MPF-040,Frontend,"listingSortOptions.ts; FeedCards.tsx; VehicleCard.tsx",Add distance sort when location active; show distance or city/state fallback on cards.,Distance sort hidden without location; cards show city/state fallback if no distance.,Card render tests for distance present/missing.,P0,Use category-neutral copy.
Geo & Location Truth,GEO-05,Geo empty-state recovery,Blocked,3,GEO-03,MPF-030,Frontend,"NoResultsRelaxation.tsx; category marketplace copy","When nearby search returns none, show expand-radius and nationwide recovery actions.",No-results state offers radius expansion or nationwide toggle.,Empty state tests with geo filters active.,P0,Avoid generic no-results copy for location failures.
Search Intelligence,SEARCH-01,Global keyword query support,Ready,1,,MPF-001,Backend/API,"marketplaceQueryService.ts; openapi-marketplace.yaml","Add q keyword search across title, seller, and schema-relevant fields for active category.",q filters automotive/trailers/boats feeds; category boundary still enforced.,Search finds expected seeded listings; wrong category still isolated.,P0,MVP SQL contains is acceptable; regen client.
Search Intelligence,SEARCH-02,Relevance sort MVP,Blocked,1,SEARCH-01,MPF-024,Backend/API,marketplaceQueryService.ts sort mapping,Add sort=relevance for q searches with deterministic fallback to newest/price.,Relevance accepted when q provided; stable fallback order.,Contract tests for relevance and fallback.,P0,No ML needed.
Search Intelligence,SEARCH-03,Feed search input + active chip,Blocked,2,SEARCH-01,MPF-001,Frontend,"VehicleListPage.tsx; ListingFilterBar or ListControls; listingQuery.ts; routes.ts",Add category feed search box with active chip and clear behavior.,Search persists in URL; can be cleared; works with filters/sort.,Route query + interaction tests.,P0,Mobile-first above filters.
Search Intelligence,SEARCH-04,Autocomplete MVP,Blocked,3,SEARCH-03,MPF-005,Backend/Frontend,"suggest route or SearchInput.tsx; listingQuery.ts",Suggestions from recent terms/category inventory/sellers; selecting runs search.,2+ chars show suggestions; failure does not block search.,Suggestion render/select tests.,P0,Can start client-side if API not ready.
Search Intelligence,SEARCH-05,Saved search edit/apply/remove,Partial,3,,MPF-003;MPF-073,Frontend/Account,"savedSearches.ts; SavedSearchesPanel.tsx",Upgrade saved searches with edit name plus existing apply/remove/category scoping.,Edit name works; apply/remove works; category scoped.,Saved search CRUD tests including rename.,P0,Save/apply/remove shipped; rename missing.
Search Intelligence,SEARCH-06,Search alerts placeholder boundary,Ready,4,,MPF-004,Frontend/Product,"SavedSearchesPanel.tsx",Honest alerts UI: disabled toggle or coming-later copy.,No false promise of email/push; saved search still useful.,Render tests for disabled alerts.,P1,Real notifications deferred.
API & Data Truth,API-AVAIL-01,Expose honest availability on card/detail DTOs,Ready,1,,MPF-042;MPF-021,Backend/API,"marketplaceDetailMapper.ts; marketplaceQueryService shapeCard; openapi-marketplace.yaml","Map real lifecycle to availabilityStatus on detail; optional availabilityStatus on MarketplaceVehicleCard when safe.",No hardcoded AVAILABLE only; PENDING/SOLD only when true; cards omit field when unknown.,Mapper tests for available/sold/pending; card field omitted when unsupported.,P0,Unblocks FILTER-03 and MPF-042 card overlay.
